label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
25, 0.633588, 0.395815, 0.544221, 0.883121, 0.654432, 0.184053, 0.615622, 0.578332, 0.55918, 0.0986659, 0.527389, 1, 0.262128, 0.716565, 0.87888, 0.64555, 0.0850754, 0.604399, 0.38796, 0.796282, 0.726843, 0.775816, 1, 0.541775, 
25, 0.651117, 0.404466, 0.550971, 0.863741, 0.653351, 0.19438, 0.649349, 0.570801, 0.603542, 0.0952098, 0.484111, 1, 0.262632, 0.699641, 0.888212, 0.625623, 0.0848832, 0.600507, 0.41997, 0.787391, 0.756226, 0.710464, 1, 0.553764, 
25, 0.670322, 0.385834, 0.556604, 0.878109, 0.674152, 0.17614, 0.667133, 0.560479, 0.583309, 0.10067, 0.52719, 1, 0.284579, 0.719564, 0.891507, 0.621853, 0.0896027, 0.629226, 0.422566, 0.783496, 0.720164, 0.739199, 1, 0.54755, 
25, 0.680819, 0.391905, 0.549927, 0.885218, 0.788451, 0.233785, 0.569303, 0.555731, 0.555742, 0.0914551, 0.543689, 1, 0.279784, 0.746885, 0.901996, 0.630383, 0.117522, 0.727983, 0.413538, 0.762466, 0.760541, 0.787825, 1, 0.521303, 
25, 0.646443, 0.322183, 0.544317, 0.876872, 0.641145, 0.134953, 0.651575, 0.503519, 0.550872, 0.0992889, 0.537092, 1, 0.244829, 0.698354, 0.896547, 0.632758, 0.0781489, 0.595336, 0.380972, 0.782497, 0.777338, 0.746599, 1, 0.533963, 
25, 0.646449, 0.372959, 0.581631, 0.883306, 0.670989, 0.188095, 0.621636, 0.559872, 0.580708, 0.0992951, 0.582597, 1, 0.295217, 0.690671, 0.909956, 0.65669, 0.113418, 0.632916, 0.436183, 0.735455, 0.728335, 0.845265, 1, 0.563199, 
25, 0.681083, 0.331749, 0.569784, 0.877428, 0.686043, 0.163998, 0.675977, 0.504482, 0.561864, 0.0857135, 0.578617, 1, 0.287738, 0.708429, 0.909624, 0.659568, 0.116849, 0.654558, 0.429582, 0.753144, 0.722691, 0.83116, 1, 0.576608, 
25, 0.645654, 0.383837, 0.561601, 0.880062, 0.685073, 0.190428, 0.608041, 0.568381, 0.549935, 0.0930515, 0.573583, 1, 0.288618, 0.692105, 0.907273, 0.650743, 0.13048, 0.663483, 0.42554, 0.716886, 0.731672, 0.802531, 1, 0.570592, 
25, 0.661129, 0.361879, 0.531667, 0.868238, 0.697721, 0.177736, 0.623467, 0.551403, 0.545006, 0.100377, 0.515888, 1, 0.30227, 0.705367, 0.868641, 0.610169, 0.141805, 0.674919, 0.433887, 0.730341, 0.749644, 0.733311, 1, 0.474234, 
25, 0.639235, 0.387835, 0.546434, 0.894039, 0.63644, 0.166721, 0.641639, 0.578002, 0.555466, 0.104111, 0.537592, 1, 0.270506, 0.704779, 0.87554, 0.658116, 0.127128, 0.667608, 0.412684, 0.741638, 0.746029, 0.75267, 1, 0.567251, 
25, 0.700629, 0.440878, 0.503258, 0.879304, 0.803255, 0.238461, 0.62074, 0.598447, 0.50602, 0.0890114, 0.50025, 1, 0.259721, 0.755136, 0.882793, 0.613427, 0.108845, 0.706935, 0.413488, 0.80426, 0.758199, 0.744144, 1, 0.490459, 
25, 0.70925, 0.426386, 0.546609, 0.888263, 0.746514, 0.235441, 0.676277, 0.595338, 0.564148, 0.0960597, 0.526255, 1, 0.295208, 0.767549, 0.893002, 0.630912, 0.116076, 0.683327, 0.443293, 0.837174, 0.764002, 0.78406, 1, 0.503885, 
25, 0.636862, 0.388747, 0.516353, 0.876776, 0.67084, 0.17578, 0.609195, 0.562152, 0.54011, 0.101483, 0.489803, 1, 0.241242, 0.713108, 0.869878, 0.619447, 0.0963845, 0.645409, 0.385723, 0.78063, 0.731546, 0.73119, 1, 0.514336, 
25, 0.6922, 0.399376, 0.544378, 0.8962, 0.730704, 0.192558, 0.658847, 0.578523, 0.583573, 0.0972209, 0.503328, 1, 0.25989, 0.781612, 0.907303, 0.629005, 0.073926, 0.660129, 0.408932, 0.878975, 0.738762, 0.804712, 1, 0.532366, 
25, 0.637429, 0.400234, 0.569783, 0.871046, 0.680872, 0.198057, 0.603902, 0.556269, 0.584569, 0.098947, 0.552704, 1, 0.281952, 0.696341, 0.891588, 0.628076, 0.0930763, 0.612814, 0.416292, 0.75575, 0.76325, 0.724577, 1, 0.546558, 
25, 0.668671, 0.378528, 0.532449, 0.881533, 0.712377, 0.187999, 0.62741, 0.558403, 0.560634, 0.0992902, 0.501335, 1, 0.260889, 0.725391, 0.898676, 0.627359, 0.0956634, 0.676666, 0.387995, 0.762875, 0.735557, 0.812256, 1, 0.512507, 
25, 0.621558, 0.427744, 0.562628, 0.881875, 0.584474, 0.20673, 0.649763, 0.595834, 0.563549, 0.0945316, 0.561584, 1, 0.280786, 0.693904, 0.883296, 0.675698, 0.0989288, 0.579426, 0.408103, 0.774049, 0.714453, 0.761227, 1, 0.616581, 
25, 0.646126, 0.398028, 0.561263, 0.874825, 0.654784, 0.185773, 0.639558, 0.559051, 0.593887, 0.0995314, 0.526158, 1, 0.283889, 0.680223, 0.894625, 0.63832, 0.0957511, 0.615648, 0.414971, 0.725215, 0.732098, 0.750012, 1, 0.565904, 
26, 0.284818, 0.429874, 0.609675, 0.926074, 0.274365, 0.264586, 0.294689, 0.585968, 0.551773, 0.116139, 0.659588, 1, 0.219311, 0.610125, 0.849001, 0.8908, 0.0709375, 0.638568, 0.373696, 0.58053, 0.700894, 0.826598, 1, 0.956257, 
26, 0.369324, 0.447296, 0.635895, 0.919303, 0.321652, 0.279691, 0.410846, 0.593278, 0.610987, 0.112242, 0.659708, 1, 0.248383, 0.634782, 0.875021, 0.833935, 0.0938924, 0.633683, 0.423517, 0.636029, 0.67604, 0.755391, 1, 0.883268, 
26, 0.389267, 0.404146, 0.546031, 0.909943, 0.327949, 0.239975, 0.441411, 0.543753, 0.549601, 0.132313, 0.542569, 1, 0.222009, 0.632858, 0.821497, 0.756788, 0.0810139, 0.654456, 0.38708, 0.607572, 0.614528, 0.694278, 1, 0.810701, 
26, 0.357015, 0.45025, 0.628461, 0.922026, 0.310533, 0.28382, 0.397225, 0.594224, 0.581148, 0.117233, 0.671491, 1, 0.225355, 0.627566, 0.877676, 0.839111, 0.0789342, 0.639112, 0.415782, 0.61255, 0.644474, 0.743881, 1, 0.889062, 
26, 0.357016, 0.415323, 0.627758, 0.921249, 0.353033, 0.256195, 0.360817, 0.567194, 0.530144, 0.117234, 0.704807, 1, 0.246653, 0.629398, 0.83566, 0.794998, 0.101589, 0.618287, 0.442048, 0.644365, 0.614337, 0.618216, 1, 0.926266, 
26, 0.281425, 0.419302, 0.59285, 0.922989, 0.259535, 0.247412, 0.301704, 0.57853, 0.487286, 0.113449, 0.676846, 1, 0.207598, 0.599367, 0.842518, 0.879255, 0.0551296, 0.634207, 0.368838, 0.562523, 0.698475, 0.798036, 1, 0.968051, 
26, 0.304376, 0.432493, 0.545496, 0.916199, 0.261722, 0.257657, 0.341538, 0.584818, 0.544317, 0.122265, 0.546635, 1, 0.212837, 0.602306, 0.802008, 0.875482, 0.0761249, 0.6494, 0.34862, 0.555532, 0.696669, 0.84791, 1, 0.927306, 
26, 0.178948, 0.427961, 0.469918, 0.932841, 0.186211, 0.247405, 0.172722, 0.582707, 0.356065, 0.130144, 0.567978, 1, 0.134011, 0.628655, 0.763985, 0.906774, 0.066737, 0.654254, 0.238467, 0.588908, 0.536795, 0.839036, 1, 0.977144, 
26, 0.194805, 0.406711, 0.518011, 0.908396, 0.219684, 0.221754, 0.172578, 0.571963, 0.52883, 0.0994169, 0.507149, 1, 0.149762, 0.635683, 0.78441, 0.848775, 0.0587917, 0.660349, 0.284477, 0.599156, 0.56882, 0.800225, 1, 0.897324, 
26, 0.279367, 0.375181, 0.534327, 0.911838, 0.32436, 0.191262, 0.235996, 0.552472, 0.562534, 0.107668, 0.505786, 1, 0.201303, 0.651508, 0.76195, 0.801829, 0.103124, 0.670381, 0.345273, 0.623832, 0.562327, 0.707249, 1, 0.914615, 
26, 0.320799, 0.333976, 0.53937, 0.910694, 0.367714, 0.175175, 0.274465, 0.490811, 0.41209, 0.15826, 0.652661, 1, 0.209632, 0.575627, 0.718912, 0.745632, 0.0884825, 0.606619, 0.368846, 0.534896, 0.543629, 0.604134, 1, 0.972542, 
26, 0.379673, 0.376653, 0.613201, 0.91417, 0.431366, 0.211794, 0.329296, 0.537312, 0.614256, 0.126981, 0.612173, 1, 0.256743, 0.641311, 0.828698, 0.765498, 0.128464, 0.653107, 0.417623, 0.626517, 0.66665, 0.6072, 1, 0.932837, 
26, 0.321835, 0.393246, 0.49345, 0.90465, 0.359448, 0.202553, 0.289641, 0.556458, 0.559395, 0.110803, 0.424062, 1, 0.216804, 0.681879, 0.747743, 0.737837, 0.103841, 0.748802, 0.337721, 0.610244, 0.567537, 0.646464, 1, 0.865743, 
26, 0.227854, 0.464038, 0.52356, 0.925513, 0.194345, 0.281441, 0.256128, 0.618108, 0.503946, 0.112631, 0.542346, 1, 0.170019, 0.624735, 0.753326, 0.90211, 0.0507929, 0.650273, 0.302279, 0.596405, 0.605654, 0.873476, 1, 0.949938, 
26, 0.294655, 0.444986, 0.550996, 0.914986, 0.289393, 0.276662, 0.299532, 0.600969, 0.548665, 0.104641, 0.553399, 1, 0.211153, 0.628069, 0.764259, 0.861371, 0.101859, 0.649377, 0.331809, 0.604545, 0.628956, 0.81873, 1, 0.935664, 
26, 0.38042, 0.399876, 0.595847, 0.910163, 0.388835, 0.231756, 0.372473, 0.558651, 0.616854, 0.124188, 0.574935, 1, 0.227567, 0.654501, 0.839395, 0.74824, 0.0972599, 0.676505, 0.388576, 0.627312, 0.659659, 0.600944, 1, 0.879858, 
26, 0.357879, 0.464149, 0.594299, 0.922046, 0.313017, 0.2838, 0.394348, 0.610756, 0.58393, 0.111409, 0.604235, 1, 0.226208, 0.64678, 0.83087, 0.829097, 0.110759, 0.637702, 0.365575, 0.65774, 0.69423, 0.749071, 1, 0.92815, 
26, 0.365126, 0.4386, 0.608418, 0.918243, 0.325643, 0.258678, 0.39918, 0.593781, 0.579657, 0.116313, 0.635096, 1, 0.240972, 0.630841, 0.851471, 0.820613, 0.112783, 0.631796, 0.397829, 0.629673, 0.696882, 0.729174, 1, 0.908467, 
26, 0.356543, 0.455268, 0.587749, 0.917715, 0.334305, 0.286932, 0.376743, 0.60818, 0.614692, 0.0998142, 0.563235, 1, 0.23038, 0.661961, 0.83535, 0.813748, 0.100139, 0.662658, 0.394518, 0.661082, 0.656525, 0.722801, 1, 0.897486, 
26, 0.364508, 0.45832, 0.590502, 0.920716, 0.351117, 0.28767, 0.376277, 0.608294, 0.588618, 0.107752, 0.592283, 1, 0.229708, 0.655374, 0.829015, 0.818964, 0.102807, 0.674406, 0.378826, 0.63301, 0.688835, 0.713257, 1, 0.947899, 
27, 0.431921, 0.458211, 0.554415, 0.912703, 0.171152, 0.205211, 0.583241, 0.605022, 0.595458, 0.0858261, 0.516715, 1, 0.257834, 0.665605, 0.83124, 0.815822, 0.129671, 0.607629, 0.371697, 0.717113, 0.653122, 0.803522, 1, 0.827475, 
27, 0.539401, 0.480837, 0.560823, 0.903777, 0.351001, 0.289961, 0.661718, 0.604761, 0.627397, 0.0894026, 0.493597, 1, 0.320392, 0.68642, 0.864787, 0.761264, 0.199527, 0.687138, 0.430056, 0.685768, 0.728309, 0.767361, 1, 0.755223, 
27, 0.495369, 0.467254, 0.584559, 0.920946, 0.338763, 0.21368, 0.589125, 0.619061, 0.637265, 0.0841601, 0.535498, 1, 0.350801, 0.682873, 0.838103, 0.847042, 0.233287, 0.69112, 0.441428, 0.676513, 0.705464, 0.81164, 1, 0.890254, 
27, 0.350478, 0.42333, 0.609166, 0.881352, 0.207061, 0.201496, 0.436314, 0.556099, 0.604912, 0.0823244, 0.614116, 1, 0.268454, 0.574328, 0.801955, 0.850965, 0.145443, 0.563768, 0.37616, 0.583574, 0.62923, 0.799055, 1, 0.910484, 
27, 0.47274, 0.384783, 0.598046, 0.863696, 0.246848, 0.224961, 0.647031, 0.508097, 0.682826, 0.103816, 0.483943, 1, 0.30089, 0.597895, 0.831468, 0.727033, 0.153742, 0.594669, 0.428333, 0.600688, 0.664415, 0.71928, 1, 0.734855, 
27, 0.490174, 0.385953, 0.60833, 0.882575, 0.330582, 0.230915, 0.666268, 0.557021, 0.689425, 0.100921, 0.529295, 1, 0.322645, 0.590453, 0.841454, 0.750304, 0.181656, 0.559167, 0.429415, 0.614145, 0.670866, 0.713642, 1, 0.784379, 
27, 0.523702, 0.434419, 0.585218, 0.877289, 0.403441, 0.270759, 0.62881, 0.577458, 0.645474, 0.0935502, 0.506543, 1, 0.329167, 0.641622, 0.835104, 0.745085, 0.180534, 0.711675, 0.443466, 0.587751, 0.685979, 0.68071, 1, 0.816268, 
27, 0.439095, 0.481788, 0.628209, 0.899191, 0.207233, 0.281663, 0.570983, 0.595622, 0.711304, 0.105054, 0.535062, 1, 0.270398, 0.63334, 0.863465, 0.789302, 0.14974, 0.62777, 0.396275, 0.639152, 0.721711, 0.770497, 1, 0.807414, 
27, 0.524122, 0.449449, 0.625534, 0.864462, 0.32383, 0.220055, 0.624799, 0.564754, 0.732287, 0.0877328, 0.480098, 1, 0.361325, 0.630348, 0.84416, 0.736032, 0.222005, 0.672851, 0.471494, 0.596739, 0.712095, 0.731973, 1, 0.740822, 
27, 0.4678, 0.445405, 0.639334, 0.904755, 0.270027, 0.239517, 0.6044, 0.58761, 0.758383, 0.102628, 0.532537, 1, 0.322542, 0.619056, 0.85368, 0.790636, 0.206591, 0.605235, 0.441074, 0.633184, 0.725609, 0.749671, 1, 0.837438, 
27, 0.559036, 0.487915, 0.602048, 0.894497, 0.307607, 0.227806, 0.670051, 0.602763, 0.711572, 0.0774008, 0.482503, 1, 0.350152, 0.670978, 0.840268, 0.774332, 0.226726, 0.65319, 0.457768, 0.686488, 0.712297, 0.776847, 1, 0.771194, 
27, 0.463929, 0.439196, 0.616452, 0.895918, 0.312554, 0.220059, 0.548003, 0.560906, 0.735843, 0.0966873, 0.510311, 1, 0.298836, 0.629597, 0.848829, 0.748424, 0.168189, 0.607497, 0.40934, 0.64829, 0.67655, 0.730767, 1, 0.763917, 
27, 0.506714, 0.451704, 0.585112, 0.894743, 0.324427, 0.265369, 0.62968, 0.577401, 0.739375, 0.104267, 0.442368, 1, 0.323997, 0.642743, 0.821815, 0.721628, 0.210227, 0.622395, 0.430194, 0.661737, 0.678753, 0.660058, 1, 0.798314, 
27, 0.41479, 0.437161, 0.634427, 0.90588, 0.205199, 0.218007, 0.551142, 0.579734, 0.686256, 0.0825421, 0.590065, 1, 0.296094, 0.615695, 0.853481, 0.835122, 0.163122, 0.561065, 0.410682, 0.662772, 0.679401, 0.826525, 1, 0.842357, 
27, 0.436387, 0.417645, 0.633909, 0.899454, 0.28948, 0.261309, 0.580832, 0.571363, 0.653009, 0.0890457, 0.615862, 1, 0.300706, 0.594433, 0.819015, 0.818982, 0.150272, 0.529029, 0.421402, 0.646909, 0.678528, 0.757538, 1, 0.89814, 
27, 0.487003, 0.455525, 0.61299, 0.911355, 0.295928, 0.229293, 0.601746, 0.591381, 0.704581, 0.0886441, 0.528181, 1, 0.340161, 0.654545, 0.831127, 0.816604, 0.219163, 0.690126, 0.447204, 0.623069, 0.682702, 0.813843, 1, 0.819745, 
27, 0.544565, 0.422039, 0.637971, 0.885811, 0.388895, 0.243553, 0.651298, 0.544415, 0.700915, 0.118272, 0.568231, 1, 0.363049, 0.601253, 0.852653, 0.736452, 0.245529, 0.644222, 0.470272, 0.56205, 0.708933, 0.653507, 1, 0.821489, 
27, 0.45376, 0.473555, 0.5578, 0.896913, 0.251703, 0.259339, 0.571324, 0.598194, 0.597185, 0.0753763, 0.517693, 1, 0.291708, 0.674563, 0.815105, 0.780261, 0.166869, 0.68068, 0.391081, 0.669693, 0.665851, 0.73653, 1, 0.834435, 
27, 0.357503, 0.402966, 0.629813, 0.906188, 0.225151, 0.225173, 0.467459, 0.550674, 0.631112, 0.098599, 0.628647, 1, 0.302011, 0.604103, 0.830551, 0.847254, 0.165755, 0.486628, 0.405943, 0.693708, 0.670553, 0.779814, 1, 0.918678, 
27, 0.436167, 0.430059, 0.629277, 0.891004, 0.235418, 0.235818, 0.583107, 0.572236, 0.661177, 0.112749, 0.595631, 1, 0.291767, 0.578145, 0.83934, 0.790949, 0.16632, 0.545351, 0.419216, 0.611462, 0.687683, 0.759756, 1, 0.823994, 
28, 0.343723, 0.43503, 0.616804, 0.896571, 0.228708, 0.192881, 0.42202, 0.599875, 0.629956, 0.0866512, 0.604301, 1, 0.247144, 0.60054, 0.81581, 0.827272, 0.121443, 0.583102, 0.387228, 0.619972, 0.653138, 0.78651, 1, 0.873427, 
28, 0.277811, 0.467669, 0.671428, 0.91621, 0.160197, 0.226604, 0.365914, 0.648246, 0.626735, 0.0809075, 0.714819, 1, 0.24844, 0.607838, 0.847205, 0.913658, 0.138271, 0.525153, 0.403216, 0.724003, 0.694692, 0.880429, 1, 0.94695, 
28, 0.29615, 0.484409, 0.633993, 0.917992, 0.175901, 0.228795, 0.39023, 0.684392, 0.616849, 0.0715227, 0.651612, 1, 0.259404, 0.650967, 0.829962, 0.907815, 0.142504, 0.545346, 0.385463, 0.764864, 0.677502, 0.877926, 1, 0.94115, 
28, 0.335635, 0.436521, 0.666564, 0.905397, 0.19677, 0.173733, 0.42093, 0.597932, 0.636011, 0.105925, 0.697707, 1, 0.267123, 0.565387, 0.832406, 0.872799, 0.16536, 0.509504, 0.415187, 0.646697, 0.681365, 0.809062, 1, 0.943522, 
28, 0.3857, 0.452893, 0.654658, 0.917322, 0.19851, 0.208774, 0.520039, 0.628087, 0.659092, 0.0951503, 0.650762, 1, 0.277671, 0.603476, 0.854121, 0.870496, 0.140141, 0.491903, 0.401961, 0.704309, 0.708537, 0.857994, 1, 0.883023, 
28, 0.422321, 0.508845, 0.603328, 0.91717, 0.230289, 0.243085, 0.54355, 0.67662, 0.587952, 0.0802412, 0.61817, 1, 0.27455, 0.662552, 0.84412, 0.857765, 0.158381, 0.552959, 0.395429, 0.776587, 0.683738, 0.844628, 1, 0.870532, 
28, 0.359141, 0.469692, 0.672762, 0.91283, 0.218489, 0.209164, 0.448085, 0.634443, 0.653284, 0.0983621, 0.69082, 1, 0.282329, 0.596901, 0.840554, 0.868792, 0.158642, 0.481704, 0.405306, 0.711436, 0.678373, 0.781249, 1, 0.954858, 
28, 0.340321, 0.405003, 0.650066, 0.899612, 0.194182, 0.143318, 0.444887, 0.592246, 0.655588, 0.105908, 0.644885, 1, 0.248802, 0.570576, 0.838564, 0.826363, 0.153124, 0.525555, 0.396478, 0.640064, 0.665705, 0.73709, 1, 0.909737, 
28, 0.417181, 0.444707, 0.625023, 0.900358, 0.226092, 0.18695, 0.533018, 0.600957, 0.658552, 0.0958897, 0.595047, 1, 0.266303, 0.598261, 0.866161, 0.814767, 0.153939, 0.556317, 0.405541, 0.650237, 0.68909, 0.808981, 1, 0.819139, 
28, 0.374288, 0.417818, 0.607933, 0.907279, 0.191689, 0.15872, 0.522283, 0.627816, 0.593191, 0.0853392, 0.622195, 1, 0.247707, 0.611447, 0.844353, 0.861736, 0.147062, 0.54866, 0.397639, 0.70498, 0.673825, 0.834837, 1, 0.886287, 
28, 0.332804, 0.43254, 0.665178, 0.906762, 0.176026, 0.172646, 0.455038, 0.635169, 0.665509, 0.0884239, 0.664863, 1, 0.247709, 0.591907, 0.849361, 0.862948, 0.123909, 0.516519, 0.410182, 0.690845, 0.677578, 0.815485, 1, 0.90457, 
28, 0.455412, 0.465689, 0.641461, 0.904677, 0.301396, 0.230175, 0.547268, 0.606152, 0.670717, 0.0977086, 0.614211, 1, 0.290557, 0.620593, 0.845372, 0.793708, 0.163426, 0.596218, 0.435568, 0.648396, 0.708808, 0.740436, 1, 0.854027, 
28, 0.379749, 0.392809, 0.660306, 0.894512, 0.226927, 0.134365, 0.501474, 0.598664, 0.707966, 0.0939797, 0.61345, 1, 0.282117, 0.583796, 0.845895, 0.817811, 0.169309, 0.498955, 0.424188, 0.690646, 0.677614, 0.771179, 1, 0.860514, 
28, 0.405318, 0.439898, 0.625053, 0.907123, 0.243037, 0.174541, 0.521694, 0.630194, 0.634265, 0.0920443, 0.61649, 1, 0.265211, 0.603243, 0.846655, 0.845191, 0.159631, 0.538946, 0.404501, 0.688068, 0.699755, 0.848535, 1, 0.841701, 
28, 0.387971, 0.429045, 0.632411, 0.901241, 0.221789, 0.184879, 0.516934, 0.618525, 0.674144, 0.0917668, 0.589451, 1, 0.262387, 0.61752, 0.852662, 0.824838, 0.159662, 0.591902, 0.389769, 0.649286, 0.67293, 0.772555, 1, 0.867699, 
28, 0.360364, 0.452847, 0.645985, 0.920302, 0.240774, 0.196134, 0.456118, 0.658394, 0.633197, 0.082772, 0.657732, 1, 0.283739, 0.628783, 0.848069, 0.89342, 0.185549, 0.549771, 0.409646, 0.730099, 0.704447, 0.85602, 1, 0.932984, 
28, 0.310413, 0.44205, 0.665685, 0.907045, 0.173606, 0.182632, 0.4085, 0.628048, 0.564635, 0.0879167, 0.780951, 1, 0.270137, 0.60553, 0.856541, 0.896794, 0.153502, 0.473282, 0.403487, 0.756729, 0.686002, 0.853322, 1, 0.933362, 
28, 0.276234, 0.452639, 0.642238, 0.915848, 0.186665, 0.219829, 0.35315, 0.652561, 0.617325, 0.0744722, 0.666827, 1, 0.261936, 0.620827, 0.821657, 0.919033, 0.149648, 0.545998, 0.404735, 0.715987, 0.671404, 0.8796, 1, 0.965838, 
28, 0.342596, 0.466754, 0.657687, 0.913907, 0.193461, 0.205304, 0.449375, 0.65395, 0.665814, 0.0809235, 0.649748, 1, 0.267859, 0.632956, 0.858716, 0.878556, 0.154839, 0.565165, 0.417423, 0.722666, 0.703388, 0.838956, 1, 0.914576, 
28, 0.350295, 0.442956, 0.624655, 0.908238, 0.178328, 0.184447, 0.477782, 0.634599, 0.596415, 0.0845624, 0.652038, 1, 0.266489, 0.603684, 0.832686, 0.885858, 0.147784, 0.489827, 0.403992, 0.735572, 0.691471, 0.888739, 1, 0.882444, 
29, 0.453091, 0.395867, 0.756261, 0.890192, 0.288782, 0.18428, 0.586586, 0.567773, 0.789207, 0.0972736, 0.717755, 1, 0.33498, 0.552726, 0.882261, 0.814404, 0.19728, 0.486729, 0.487627, 0.625886, 0.764607, 0.812046, 1, 0.816764, 
29, 0.494644, 0.378648, 0.629479, 0.861622, 0.363511, 0.147293, 0.598427, 0.561751, 0.666389, 0.076937, 0.586304, 1, 0.298206, 0.614225, 0.85488, 0.718377, 0.171581, 0.573314, 0.426401, 0.655644, 0.724362, 0.69598, 1, 0.743279, 
29, 0.524891, 0.393238, 0.670814, 0.871716, 0.316427, 0.160679, 0.671273, 0.556538, 0.736894, 0.100715, 0.590392, 1, 0.305644, 0.59163, 0.879918, 0.730039, 0.168726, 0.539183, 0.447147, 0.645835, 0.750251, 0.743233, 1, 0.717821, 
29, 0.513943, 0.404423, 0.679801, 0.88001, 0.326149, 0.17963, 0.654311, 0.572447, 0.749263, 0.0933162, 0.601736, 1, 0.314415, 0.621902, 0.882567, 0.736107, 0.164809, 0.501461, 0.454222, 0.734455, 0.762515, 0.726776, 1, 0.745235, 
29, 0.569932, 0.434877, 0.599186, 0.875648, 0.475473, 0.229815, 0.643487, 0.594557, 0.621449, 0.074614, 0.575937, 1, 0.30368, 0.668821, 0.882772, 0.697691, 0.170089, 0.626904, 0.443556, 0.71271, 0.738143, 0.709399, 1, 0.688202, 
29, 0.506449, 0.382673, 0.70999, 0.876269, 0.338522, 0.162126, 0.636906, 0.55401, 0.77262, 0.0994103, 0.635206, 1, 0.330415, 0.582187, 0.884938, 0.750986, 0.179293, 0.457198, 0.479801, 0.705741, 0.748132, 0.789564, 1, 0.71854, 
29, 0.534413, 0.379494, 0.643102, 0.872014, 0.365444, 0.166645, 0.676602, 0.55861, 0.665652, 0.0858602, 0.616873, 1, 0.331991, 0.612397, 0.880009, 0.744478, 0.193424, 0.598171, 0.464179, 0.625968, 0.75998, 0.754402, 1, 0.734557, 
29, 0.448463, 0.396075, 0.726216, 0.890703, 0.322046, 0.16725, 0.543604, 0.56829, 0.7673, 0.105524, 0.686737, 1, 0.325452, 0.572789, 0.871932, 0.768151, 0.188486, 0.485563, 0.463306, 0.660582, 0.745907, 0.730731, 1, 0.806178, 
29, 0.517364, 0.375314, 0.761434, 0.8775, 0.395134, 0.167333, 0.622147, 0.553607, 0.779816, 0.10227, 0.742025, 1, 0.376052, 0.550641, 0.889848, 0.749942, 0.221373, 0.471001, 0.519743, 0.624624, 0.782093, 0.702726, 1, 0.798207, 
29, 0.544397, 0.392983, 0.714539, 0.876431, 0.383473, 0.174597, 0.680037, 0.577057, 0.794851, 0.108217, 0.627528, 1, 0.312568, 0.580454, 0.888134, 0.711929, 0.178699, 0.530658, 0.485358, 0.644726, 0.772335, 0.696211, 1, 0.727113, 
29, 0.543106, 0.46304, 0.62323, 0.889461, 0.452813, 0.263492, 0.61357, 0.618764, 0.649624, 0.086105, 0.596837, 1, 0.289773, 0.658183, 0.875148, 0.723635, 0.163105, 0.639421, 0.42876, 0.67877, 0.750211, 0.719841, 1, 0.727426, 
29, 0.571816, 0.406376, 0.622968, 0.870044, 0.377208, 0.202273, 0.709385, 0.550658, 0.703578, 0.109572, 0.523749, 1, 0.286758, 0.633868, 0.873922, 0.673052, 0.153571, 0.538622, 0.408997, 0.721285, 0.741103, 0.696645, 1, 0.650657, 
29, 0.513499, 0.386188, 0.725791, 0.88336, 0.35265, 0.166986, 0.647914, 0.569367, 0.776532, 0.0979952, 0.671636, 1, 0.336734, 0.600759, 0.879717, 0.739432, 0.195285, 0.443646, 0.479295, 0.759106, 0.767679, 0.723582, 1, 0.756448, 
29, 0.520083, 0.408233, 0.691592, 0.882558, 0.35397, 0.189173, 0.65038, 0.58006, 0.732444, 0.0867506, 0.646031, 1, 0.319913, 0.624958, 0.883888, 0.749967, 0.160606, 0.506621, 0.46719, 0.734358, 0.763136, 0.739006, 1, 0.760506, 
29, 0.528548, 0.369292, 0.74508, 0.875216, 0.336632, 0.154038, 0.680469, 0.539686, 0.788067, 0.0948438, 0.699838, 1, 0.319985, 0.544977, 0.889033, 0.742633, 0.186116, 0.466284, 0.496676, 0.648844, 0.771891, 0.740441, 1, 0.744709, 
29, 0.550438, 0.322687, 0.720259, 0.85918, 0.409621, 0.138433, 0.683881, 0.497292, 0.764767, 0.0863631, 0.669606, 1, 0.345501, 0.583912, 0.889033, 0.700079, 0.206139, 0.500058, 0.501324, 0.677671, 0.786175, 0.684923, 1, 0.71643, 
29, 0.484487, 0.396182, 0.660354, 0.885095, 0.337335, 0.183026, 0.597259, 0.559538, 0.685173, 0.0854885, 0.634342, 1, 0.29907, 0.616261, 0.862653, 0.760427, 0.158315, 0.505014, 0.42323, 0.714393, 0.734823, 0.75303, 1, 0.768375, 
29, 0.502617, 0.429285, 0.702707, 0.873352, 0.414444, 0.230866, 0.564873, 0.56938, 0.764761, 0.113601, 0.626031, 1, 0.315249, 0.622812, 0.885763, 0.690053, 0.191778, 0.550155, 0.44656, 0.700083, 0.763364, 0.641589, 1, 0.735284, 
29, 0.578496, 0.413023, 0.635196, 0.877066, 0.432056, 0.215554, 0.702022, 0.579593, 0.634623, 0.0784163, 0.635781, 1, 0.316952, 0.640376, 0.878636, 0.712238, 0.191997, 0.555122, 0.436814, 0.722155, 0.751594, 0.720777, 1, 0.70408, 
