label, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y, x, y
2, 0.507319, 0.569053, 0.503183, 0.901576, 0.291025, 0.344758, 0.607767, 0.673217, 0.591075, 0.0730659, 0.385964, 1, 0.239362, 0.739707, 0.820572, 0.769794, 0.107637, 0.707975, 0.371968, 0.771652, 0.652344, 0.775834, 1, 0.763351, 
2, 0.367066, 0.60653, 0.5562, 0.926741, 0.131041, 0.386216, 0.50297, 0.733387, 0.612976, 0.0631885, 0.489125, 1, 0.215389, 0.750534, 0.819713, 0.867105, 0.0819757, 0.651276, 0.366236, 0.862763, 0.64089, 0.880392, 1, 0.853708, 
2, 0.408024, 0.598788, 0.60816, 0.932829, 0.162319, 0.383532, 0.547392, 0.720884, 0.600302, 0.0678128, 0.616061, 1, 0.233441, 0.716185, 0.836289, 0.882341, 0.104641, 0.634396, 0.375765, 0.806562, 0.668328, 0.898502, 1, 0.866588, 
2, 0.392605, 0.600542, 0.558635, 0.933456, 0.159719, 0.354723, 0.511029, 0.725542, 0.588478, 0.0662689, 0.529205, 1, 0.227335, 0.740973, 0.833408, 0.874704, 0.0996927, 0.67771, 0.356098, 0.804791, 0.666888, 0.872062, 1, 0.877347, 
2, 0.463444, 0.580588, 0.553412, 0.908411, 0.153644, 0.327554, 0.610115, 0.700383, 0.582275, 0.0647339, 0.516688, 1, 0.222662, 0.732757, 0.849512, 0.816114, 0.0956778, 0.659297, 0.362061, 0.813398, 0.68949, 0.77605, 1, 0.853791, 
2, 0.44832, 0.607117, 0.513561, 0.932261, 0.181536, 0.356512, 0.602884, 0.752307, 0.597349, 0.0617544, 0.42098, 1, 0.229761, 0.772054, 0.83966, 0.860283, 0.110498, 0.700741, 0.365383, 0.853149, 0.690649, 0.87586, 1, 0.843521, 
2, 0.419703, 0.601533, 0.543526, 0.912852, 0.144961, 0.373042, 0.543913, 0.704833, 0.60138, 0.0653599, 0.477367, 1, 0.197431, 0.724392, 0.814567, 0.827209, 0.0657668, 0.68616, 0.341228, 0.766147, 0.656405, 0.794704, 1, 0.865319, 
2, 0.460122, 0.578695, 0.50502, 0.912113, 0.189775, 0.340671, 0.623388, 0.722441, 0.631342, 0.061142, 0.340066, 1, 0.228833, 0.756571, 0.829299, 0.820174, 0.111818, 0.68113, 0.371728, 0.848698, 0.665508, 0.837521, 1, 0.802095, 
2, 0.305104, 0.585554, 0.585908, 0.935917, 0.170001, 0.336465, 0.38957, 0.741285, 0.601886, 0.0657022, 0.569545, 1, 0.217218, 0.734434, 0.812187, 0.89533, 0.101155, 0.63587, 0.335671, 0.835027, 0.643199, 0.880925, 1, 0.911341, 
2, 0.389305, 0.574038, 0.56761, 0.907559, 0.195593, 0.366126, 0.510753, 0.704389, 0.644685, 0.0645226, 0.466382, 1, 0.242099, 0.715438, 0.808415, 0.840363, 0.116303, 0.646311, 0.37854, 0.790415, 0.640871, 0.850406, 1, 0.828878, 
2, 0.415201, 0.549161, 0.539384, 0.909427, 0.193876, 0.337798, 0.56864, 0.695695, 0.645949, 0.0678459, 0.413936, 1, 0.215255, 0.70702, 0.809609, 0.83278, 0.0836088, 0.667112, 0.341582, 0.745315, 0.638525, 0.866762, 1, 0.794963, 
2, 0.297461, 0.528844, 0.629218, 0.917658, 0.200665, 0.333229, 0.374653, 0.684843, 0.59814, 0.0771612, 0.664822, 1, 0.248727, 0.666875, 0.827411, 0.895949, 0.113822, 0.580965, 0.37552, 0.747619, 0.665227, 0.855184, 1, 0.93933, 
2, 0.39826, 0.568032, 0.556167, 0.895848, 0.185791, 0.354704, 0.517138, 0.687391, 0.633793, 0.0650414, 0.441433, 1, 0.24586, 0.716529, 0.826911, 0.821261, 0.125687, 0.637066, 0.381228, 0.80604, 0.651604, 0.811193, 1, 0.831201, 
2, 0.41819, 0.528017, 0.552312, 0.893374, 0.250797, 0.298172, 0.532388, 0.684819, 0.662571, 0.0635231, 0.405322, 1, 0.223751, 0.696271, 0.810888, 0.81225, 0.105113, 0.700071, 0.363668, 0.691789, 0.639514, 0.820767, 1, 0.802852, 
2, 0.386701, 0.559863, 0.578481, 0.930433, 0.219238, 0.3186, 0.507662, 0.734131, 0.618392, 0.0607736, 0.537892, 1, 0.266691, 0.740784, 0.83748, 0.88392, 0.126661, 0.639671, 0.398164, 0.835718, 0.679688, 0.892892, 1, 0.874679, 
2, 0.37451, 0.521316, 0.5679, 0.911762, 0.174318, 0.259467, 0.507327, 0.695038, 0.588029, 0.0752879, 0.542726, 1, 0.221775, 0.692477, 0.821443, 0.852129, 0.0987255, 0.593983, 0.343467, 0.789885, 0.64684, 0.844888, 1, 0.859535, 
30, 0.63929, 0.446245, 0.592674, 0.885984, 0.508379, 0.281266, 0.735001, 0.566863, 0.607515, 0.10106, 0.574085, 1, 0.316754, 0.703865, 0.859033, 0.681875, 0.204204, 0.645462, 0.446285, 0.771079, 0.723599, 0.707798, 1, 0.654891, 
30, 0.705174, 0.355097, 0.501274, 0.825527, 0.66872, 0.204124, 0.734382, 0.476064, 0.622033, 0.109265, 0.335698, 1, 0.304328, 0.716576, 0.863125, 0.475921, 0.183298, 0.699429, 0.450697, 0.737312, 0.733009, 0.511089, 1, 0.438927, 
30, 0.588823, 0.499239, 0.643448, 0.899822, 0.380854, 0.27691, 0.714828, 0.633944, 0.669929, 0.0946068, 0.613107, 1, 0.308407, 0.699326, 0.869599, 0.731182, 0.175097, 0.560559, 0.459305, 0.856401, 0.737807, 0.708211, 1, 0.753909, 
30, 0.548001, 0.503113, 0.683634, 0.906115, 0.341121, 0.28513, 0.696462, 0.659543, 0.686033, 0.0826689, 0.68129, 1, 0.318807, 0.667711, 0.871656, 0.777838, 0.196371, 0.566506, 0.466409, 0.789718, 0.743987, 0.75004, 1, 0.805783, 
30, 0.745012, 0.336481, 0.542683, 0.827509, 0.783487, 0.187434, 0.712531, 0.462311, 0.645236, 0.118391, 0.388368, 1, 0.325159, 0.754956, 0.874466, 0.471842, 0.214341, 0.726993, 0.477598, 0.793422, 0.766476, 0.544737, 1, 0.387104, 
30, 0.715426, 0.368073, 0.510572, 0.828273, 0.688962, 0.199533, 0.733745, 0.484735, 0.616882, 0.100268, 0.364981, 1, 0.3122, 0.721189, 0.874606, 0.499594, 0.19516, 0.67773, 0.461596, 0.776662, 0.73855, 0.596895, 1, 0.40992, 
30, 0.676348, 0.436391, 0.564338, 0.854495, 0.592729, 0.280967, 0.744516, 0.563096, 0.674057, 0.0883818, 0.414788, 1, 0.303717, 0.707234, 0.867233, 0.61874, 0.198137, 0.6894, 0.433779, 0.729203, 0.737843, 0.65421, 1, 0.582345, 
30, 0.625825, 0.43542, 0.568944, 0.86732, 0.337036, 0.200743, 0.810357, 0.585376, 0.627849, 0.0747358, 0.490801, 1, 0.304848, 0.707809, 0.856946, 0.681189, 0.180589, 0.572453, 0.43102, 0.84525, 0.721387, 0.702883, 1, 0.658296, 
30, 0.579566, 0.487252, 0.653248, 0.892271, 0.319845, 0.262575, 0.748509, 0.6334, 0.725943, 0.0793918, 0.570667, 1, 0.331174, 0.670443, 0.872065, 0.756254, 0.220678, 0.624019, 0.465747, 0.726983, 0.741899, 0.769753, 1, 0.742986, 
30, 0.592687, 0.442065, 0.580083, 0.895074, 0.320827, 0.220478, 0.794452, 0.606518, 0.610543, 0.0804275, 0.544837, 1, 0.268428, 0.712542, 0.858308, 0.736143, 0.149929, 0.599099, 0.3946, 0.833331, 0.715203, 0.715246, 1, 0.756835, 
30, 0.66516, 0.401774, 0.568356, 0.863412, 0.508135, 0.23577, 0.795326, 0.539385, 0.686044, 0.101749, 0.40336, 1, 0.313966, 0.710002, 0.873934, 0.623675, 0.200685, 0.64997, 0.449211, 0.781674, 0.736123, 0.654219, 1, 0.595734, 
30, 0.689568, 0.319188, 0.490436, 0.825789, 0.653988, 0.166826, 0.722567, 0.460498, 0.573331, 0.12301, 0.373551, 1, 0.287704, 0.699331, 0.834581, 0.479977, 0.170523, 0.649535, 0.428653, 0.759227, 0.696273, 0.535931, 1, 0.413055, 
30, 0.578946, 0.459366, 0.638034, 0.899187, 0.253705, 0.223581, 0.805309, 0.623469, 0.640118, 0.0765488, 0.63565, 1, 0.307047, 0.689434, 0.871634, 0.774298, 0.193412, 0.551379, 0.459438, 0.874576, 0.737793, 0.782714, 1, 0.766226, 
30, 0.597988, 0.467975, 0.599096, 0.896641, 0.387419, 0.276856, 0.758869, 0.613997, 0.62183, 0.0740554, 0.574039, 1, 0.292263, 0.714048, 0.865126, 0.740004, 0.17043, 0.663675, 0.432422, 0.771997, 0.728903, 0.738292, 1, 0.741698, 
30, 0.696531, 0.39508, 0.544152, 0.874206, 0.618555, 0.237045, 0.761891, 0.527549, 0.61083, 0.117739, 0.456278, 1, 0.286646, 0.748396, 0.863708, 0.592544, 0.16036, 0.651822, 0.433238, 0.860498, 0.728493, 0.631156, 1, 0.553625, 
30, 0.68099, 0.418966, 0.580784, 0.864554, 0.571751, 0.254566, 0.773079, 0.557555, 0.670539, 0.0952671, 0.47252, 1, 0.311225, 0.717325, 0.877287, 0.611134, 0.183803, 0.639614, 0.461449, 0.808942, 0.752683, 0.632646, 1, 0.589948, 
30, 0.706138, 0.346984, 0.481123, 0.835576, 0.671225, 0.204201, 0.736967, 0.473063, 0.566095, 0.106904, 0.363416, 1, 0.288103, 0.725365, 0.848061, 0.510656, 0.17294, 0.646485, 0.422032, 0.8171, 0.712941, 0.616022, 1, 0.392175, 
30, 0.696831, 0.386987, 0.512199, 0.845261, 0.551705, 0.22648, 0.811945, 0.514301, 0.614417, 0.101909, 0.369588, 1, 0.288575, 0.711297, 0.862503, 0.562585, 0.169193, 0.640194, 0.431024, 0.796138, 0.723528, 0.621393, 1, 0.504401, 
30, 0.695194, 0.382207, 0.542672, 0.841034, 0.615375, 0.226793, 0.75616, 0.500913, 0.640804, 0.11569, 0.400249, 1, 0.324394, 0.70149, 0.870974, 0.540567, 0.217905, 0.626861, 0.47216, 0.805047, 0.738724, 0.615134, 1, 0.467818, 
30, 0.586299, 0.484163, 0.587572, 0.9002, 0.314845, 0.265765, 0.7761, 0.636867, 0.657404, 0.0833825, 0.506478, 1, 0.280351, 0.711681, 0.856316, 0.748339, 0.161195, 0.661585, 0.409289, 0.76589, 0.722611, 0.7367, 1, 0.760845, 
31, 0.470829, 0.359664, 0.613652, 0.880986, 0.334208, 0.145174, 0.612371, 0.581879, 0.627944, 0.0991602, 0.600009, 1, 0.299973, 0.552139, 0.837341, 0.776961, 0.158231, 0.523188, 0.409765, 0.574565, 0.677962, 0.7281, 1, 0.826827, 
31, 0.308897, 0.323126, 0.669033, 0.881437, 0.284465, 0.107132, 0.335682, 0.559927, 0.670804, 0.0801852, 0.667301, 1, 0.271214, 0.528376, 0.8467, 0.852212, 0.119854, 0.507039, 0.389236, 0.545015, 0.67879, 0.798421, 1, 0.901323, 
31, 0.426293, 0.383728, 0.630254, 0.894119, 0.309903, 0.156337, 0.536666, 0.599364, 0.622429, 0.0916616, 0.637812, 1, 0.279857, 0.564872, 0.846884, 0.835321, 0.129932, 0.579628, 0.404775, 0.552578, 0.686231, 0.810562, 1, 0.858917, 
31, 0.475322, 0.380336, 0.637216, 0.885825, 0.299116, 0.155074, 0.58545, 0.521125, 0.567793, 0.124839, 0.703513, 1, 0.286526, 0.516131, 0.84103, 0.768966, 0.135257, 0.51638, 0.401344, 0.515942, 0.686169, 0.701768, 1, 0.837947, 
31, 0.407429, 0.349411, 0.648039, 0.89261, 0.327977, 0.134704, 0.493774, 0.582745, 0.610811, 0.098081, 0.682787, 1, 0.287045, 0.523898, 0.838155, 0.845903, 0.130196, 0.558561, 0.408268, 0.497108, 0.677811, 0.805217, 1, 0.886971, 
31, 0.396023, 0.32227, 0.682915, 0.874584, 0.385817, 0.122579, 0.407827, 0.55322, 0.648122, 0.0911944, 0.720941, 1, 0.305793, 0.528077, 0.853309, 0.813951, 0.141234, 0.565851, 0.429763, 0.49962, 0.698752, 0.71747, 1, 0.905522, 
31, 0.371654, 0.386458, 0.662285, 0.884644, 0.317696, 0.148624, 0.418989, 0.595098, 0.606729, 0.0814526, 0.718902, 1, 0.293145, 0.552689, 0.852593, 0.852882, 0.127097, 0.576832, 0.39926, 0.53726, 0.689475, 0.778391, 1, 0.9202, 
31, 0.422774, 0.371382, 0.637303, 0.870303, 0.234686, 0.178889, 0.582712, 0.535065, 0.591951, 0.114356, 0.684063, 1, 0.267505, 0.492011, 0.841101, 0.790494, 0.135724, 0.415367, 0.383166, 0.55928, 0.691998, 0.761549, 1, 0.82134, 
31, 0.416163, 0.392895, 0.626295, 0.896495, 0.237834, 0.203747, 0.580777, 0.567497, 0.614162, 0.115758, 0.637199, 1, 0.260074, 0.539525, 0.848184, 0.813842, 0.137396, 0.49157, 0.366948, 0.581302, 0.685829, 0.799098, 1, 0.827628, 
31, 0.403697, 0.386455, 0.612598, 0.886289, 0.242909, 0.202793, 0.556802, 0.561342, 0.613257, 0.0960939, 0.611988, 1, 0.247428, 0.545544, 0.847138, 0.813094, 0.124275, 0.512016, 0.354051, 0.574572, 0.678248, 0.804673, 1, 0.820716, 
31, 0.43217, 0.359622, 0.62117, 0.873402, 0.272433, 0.172712, 0.578232, 0.53053, 0.573795, 0.115912, 0.668239, 1, 0.266426, 0.487075, 0.847998, 0.801204, 0.139716, 0.465179, 0.376553, 0.506106, 0.684453, 0.776485, 1, 0.824179, 
31, 0.370132, 0.346984, 0.652869, 0.871886, 0.272168, 0.160819, 0.476799, 0.549688, 0.66355, 0.0871053, 0.642544, 1, 0.263444, 0.530628, 0.832358, 0.786919, 0.114202, 0.486527, 0.380966, 0.565356, 0.663233, 0.709891, 1, 0.86327, 
31, 0.478627, 0.381653, 0.604088, 0.887789, 0.303925, 0.179226, 0.638989, 0.567464, 0.601781, 0.10384, 0.606144, 1, 0.273942, 0.548214, 0.849779, 0.778836, 0.140462, 0.556335, 0.380808, 0.541712, 0.690391, 0.752342, 1, 0.803806, 
31, 0.404204, 0.36377, 0.669925, 0.886823, 0.329069, 0.171205, 0.483678, 0.567456, 0.666334, 0.0930518, 0.673216, 1, 0.295408, 0.555919, 0.838613, 0.790105, 0.148875, 0.521612, 0.422555, 0.585687, 0.6774, 0.68811, 1, 0.89221, 
31, 0.382526, 0.327554, 0.700524, 0.860487, 0.306515, 0.102064, 0.450686, 0.529756, 0.672481, 0.116734, 0.736718, 1, 0.303493, 0.486725, 0.865459, 0.806429, 0.153967, 0.398913, 0.420473, 0.555424, 0.705024, 0.752296, 1, 0.851824, 
31, 0.408655, 0.376288, 0.641599, 0.884786, 0.259722, 0.142602, 0.514526, 0.542406, 0.602967, 0.116327, 0.681391, 1, 0.277096, 0.530797, 0.868733, 0.818243, 0.143948, 0.470244, 0.390814, 0.582514, 0.68444, 0.811028, 1, 0.823382, 
31, 0.41089, 0.340566, 0.596775, 0.884596, 0.332857, 0.126695, 0.499135, 0.582423, 0.641833, 0.084735, 0.551693, 1, 0.27528, 0.586153, 0.831158, 0.805084, 0.115514, 0.656821, 0.387387, 0.536566, 0.668206, 0.771127, 1, 0.840268, 
31, 0.306819, 0.348657, 0.665725, 0.88503, 0.249743, 0.145286, 0.367403, 0.564525, 0.64831, 0.0971631, 0.682544, 1, 0.226933, 0.486418, 0.830864, 0.862066, 0.101766, 0.52794, 0.345825, 0.446978, 0.656555, 0.839215, 1, 0.884239, 
31, 0.41642, 0.378305, 0.666218, 0.871922, 0.278166, 0.148309, 0.532844, 0.571987, 0.557155, 0.0948649, 0.789317, 1, 0.282512, 0.503233, 0.846133, 0.826895, 0.137879, 0.469281, 0.403861, 0.53172, 0.680525, 0.805149, 1, 0.847098, 
31, 0.37853, 0.339562, 0.656793, 0.891067, 0.277906, 0.110894, 0.479259, 0.568471, 0.578391, 0.121107, 0.736701, 1, 0.274833, 0.491176, 0.851739, 0.862668, 0.129276, 0.460811, 0.400826, 0.517459, 0.683545, 0.829188, 1, 0.892181, 
32, 0.562382, 0.434353, 0.625238, 0.89696, 0.571256, 0.226189, 0.556532, 0.571605, 0.694005, 0.097746, 0.557511, 1, 0.302866, 0.717124, 0.848497, 0.676402, 0.160741, 0.63114, 0.440765, 0.80055, 0.745683, 0.635872, 1, 0.736125, 
32, 0.521584, 0.404202, 0.629726, 0.915326, 0.503359, 0.179026, 0.535041, 0.570476, 0.662738, 0.107672, 0.598624, 1, 0.279292, 0.718066, 0.860737, 0.716161, 0.131248, 0.556681, 0.406121, 0.856322, 0.751006, 0.703727, 1, 0.731941, 
32, 0.499904, 0.443406, 0.613732, 0.918047, 0.523644, 0.224959, 0.481877, 0.609282, 0.66175, 0.0976143, 0.572473, 1, 0.278387, 0.733901, 0.835249, 0.718285, 0.122634, 0.580399, 0.39956, 0.853324, 0.732385, 0.639763, 1, 0.844048, 
32, 0.524015, 0.424825, 0.6456, 0.915719, 0.547951, 0.210966, 0.503863, 0.604872, 0.703645, 0.0957465, 0.592197, 1, 0.28423, 0.747536, 0.875421, 0.710597, 0.137291, 0.610903, 0.41887, 0.872733, 0.763553, 0.670123, 1, 0.75567, 
32, 0.538669, 0.420814, 0.61029, 0.91543, 0.508542, 0.197444, 0.559735, 0.577007, 0.657036, 0.0980304, 0.570352, 1, 0.287215, 0.736283, 0.841794, 0.702212, 0.15065, 0.610499, 0.411063, 0.850354, 0.739654, 0.627685, 1, 0.81765, 
32, 0.519662, 0.398732, 0.648687, 0.912779, 0.500915, 0.171868, 0.533702, 0.568627, 0.690718, 0.104341, 0.612176, 1, 0.292441, 0.693804, 0.865119, 0.720839, 0.149944, 0.565861, 0.425642, 0.8134, 0.761123, 0.687206, 1, 0.764461, 
32, 0.471099, 0.377878, 0.645709, 0.908428, 0.508437, 0.158372, 0.440811, 0.555936, 0.67001, 0.105091, 0.623543, 1, 0.274726, 0.680339, 0.854735, 0.721856, 0.134193, 0.517416, 0.405763, 0.832253, 0.753929, 0.674315, 1, 0.790363, 
32, 0.506092, 0.399556, 0.663679, 0.898062, 0.512034, 0.16783, 0.502334, 0.546102, 0.686565, 0.0981794, 0.640455, 1, 0.290119, 0.685237, 0.85764, 0.709175, 0.127135, 0.56301, 0.430149, 0.790249, 0.748937, 0.664863, 1, 0.767207, 
32, 0.517862, 0.425257, 0.649338, 0.898771, 0.533749, 0.196367, 0.50945, 0.546448, 0.721422, 0.104893, 0.580284, 1, 0.287862, 0.684419, 0.859398, 0.693604, 0.136708, 0.56582, 0.408657, 0.779198, 0.755239, 0.655712, 1, 0.744753, 
32, 0.527243, 0.440732, 0.649632, 0.907834, 0.511665, 0.202181, 0.536946, 0.589317, 0.698708, 0.093469, 0.606629, 1, 0.301832, 0.706828, 0.856009, 0.709964, 0.141477, 0.565383, 0.43817, 0.82709, 0.760042, 0.632692, 1, 0.825904, 
32, 0.516464, 0.421504, 0.625867, 0.907111, 0.480419, 0.176674, 0.53916, 0.575667, 0.684697, 0.105049, 0.571292, 1, 0.271446, 0.695801, 0.856973, 0.705207, 0.12317, 0.547739, 0.396792, 0.820966, 0.741594, 0.689891, 1, 0.724194, 
32, 0.457633, 0.406783, 0.624057, 0.905518, 0.404812, 0.193909, 0.491131, 0.541783, 0.640091, 0.0987007, 0.609685, 1, 0.277246, 0.657617, 0.816793, 0.74397, 0.150824, 0.512255, 0.403893, 0.803237, 0.708654, 0.672323, 1, 0.865353, 
32, 0.52039, 0.429018, 0.637339, 0.913091, 0.518892, 0.180116, 0.521289, 0.578455, 0.667204, 0.0981149, 0.611773, 1, 0.285385, 0.695965, 0.873348, 0.727703, 0.13432, 0.545183, 0.404004, 0.814362, 0.76341, 0.722971, 1, 0.733154, 
32, 0.491497, 0.381595, 0.662852, 0.905429, 0.495928, 0.154476, 0.488276, 0.546715, 0.682439, 0.0938495, 0.644942, 1, 0.298034, 0.695134, 0.871082, 0.718208, 0.147646, 0.533089, 0.443712, 0.852103, 0.762907, 0.692286, 1, 0.7491, 
32, 0.516995, 0.377753, 0.650559, 0.89386, 0.450643, 0.16296, 0.564872, 0.532739, 0.720985, 0.100602, 0.583298, 1, 0.287937, 0.665225, 0.877468, 0.699504, 0.138536, 0.530477, 0.417578, 0.78215, 0.762056, 0.697311, 1, 0.701832, 
32, 0.486506, 0.413923, 0.641725, 0.902071, 0.504543, 0.178193, 0.47464, 0.569012, 0.671629, 0.0955671, 0.613864, 1, 0.293432, 0.681704, 0.84216, 0.719319, 0.131566, 0.535079, 0.423164, 0.799222, 0.732985, 0.646219, 1, 0.825004, 
32, 0.473291, 0.377088, 0.643982, 0.900789, 0.459456, 0.150231, 0.482932, 0.535174, 0.70244, 0.104862, 0.58914, 1, 0.286628, 0.675112, 0.850163, 0.706625, 0.132462, 0.537608, 0.42916, 0.80224, 0.748624, 0.593636, 1, 0.873357, 
32, 0.505238, 0.399472, 0.646753, 0.90664, 0.519411, 0.169498, 0.496288, 0.544707, 0.675532, 0.0960642, 0.62185, 1, 0.284385, 0.685134, 0.862274, 0.717685, 0.134614, 0.552009, 0.404257, 0.791683, 0.753276, 0.676246, 1, 0.770046, 
32, 0.488721, 0.404659, 0.668656, 0.915937, 0.490068, 0.174471, 0.48781, 0.560356, 0.710774, 0.099888, 0.634113, 1, 0.301069, 0.674249, 0.877321, 0.749737, 0.147529, 0.522709, 0.435703, 0.80713, 0.747223, 0.725315, 1, 0.772766, 
32, 0.521282, 0.422261, 0.647057, 0.91429, 0.521604, 0.187265, 0.521052, 0.590178, 0.669841, 0.104566, 0.62689, 1, 0.280065, 0.712991, 0.877351, 0.71497, 0.118069, 0.571647, 0.427516, 0.841645, 0.771117, 0.695576, 1, 0.73736, 
33, 0.423085, 0.454548, 0.632594, 0.899879, 0.15546, 0.171026, 0.575186, 0.615682, 0.694992, 0.104487, 0.557728, 1, 0.279645, 0.628477, 0.863191, 0.812475, 0.142088, 0.514629, 0.435928, 0.757824, 0.725477, 0.794796, 1, 0.830037, 
33, 0.456713, 0.47281, 0.617001, 0.909218, 0.13174, 0.159836, 0.628852, 0.638593, 0.706304, 0.0875609, 0.528455, 1, 0.277261, 0.677513, 0.876433, 0.792437, 0.12145, 0.519978, 0.446142, 0.848262, 0.734798, 0.781557, 1, 0.801929, 
33, 0.533953, 0.484577, 0.61412, 0.907962, 0.125384, 0.184439, 0.722641, 0.62319, 0.677465, 0.0918215, 0.549547, 1, 0.306872, 0.666691, 0.860312, 0.784513, 0.151183, 0.511352, 0.495031, 0.854427, 0.700377, 0.833375, 1, 0.741837, 
33, 0.552918, 0.475116, 0.605372, 0.899814, 0.150975, 0.193466, 0.749255, 0.612694, 0.704727, 0.0942833, 0.496065, 1, 0.30862, 0.680686, 0.872135, 0.749789, 0.160889, 0.524926, 0.502107, 0.884688, 0.733917, 0.772699, 1, 0.728595, 
33, 0.501655, 0.440085, 0.638731, 0.893413, 0.19564, 0.184776, 0.688154, 0.595681, 0.709594, 0.0942358, 0.562256, 1, 0.32157, 0.664349, 0.885489, 0.743372, 0.172818, 0.498443, 0.499223, 0.862491, 0.735846, 0.703343, 1, 0.774004, 
33, 0.480435, 0.467529, 0.624584, 0.895364, 0.15243, 0.19765, 0.646676, 0.60431, 0.720286, 0.0979796, 0.522468, 1, 0.262592, 0.593676, 0.833434, 0.798998, 0.121118, 0.488381, 0.422711, 0.712847, 0.647682, 0.860763, 1, 0.743612, 
33, 0.482805, 0.457815, 0.620315, 0.891271, 0.148558, 0.2039, 0.646925, 0.582491, 0.680832, 0.0945363, 0.559901, 1, 0.301536, 0.652455, 0.869254, 0.734408, 0.13402, 0.495609, 0.462228, 0.802912, 0.74144, 0.740357, 1, 0.728323, 
33, 0.502099, 0.470328, 0.62779, 0.9059, 0.21872, 0.203315, 0.662965, 0.621903, 0.69444, 0.0927123, 0.565676, 1, 0.320784, 0.646065, 0.85911, 0.788937, 0.176965, 0.501713, 0.461473, 0.787274, 0.730727, 0.784528, 1, 0.793775, 
33, 0.48883, 0.495404, 0.605513, 0.909969, 0.0996282, 0.182981, 0.662064, 0.634464, 0.673527, 0.0842469, 0.54022, 1, 0.292607, 0.701243, 0.861618, 0.769236, 0.135937, 0.534481, 0.479351, 0.900017, 0.72703, 0.767343, 1, 0.771183, 
33, 0.477916, 0.508637, 0.629999, 0.920766, 0.144931, 0.198719, 0.645798, 0.66489, 0.677678, 0.0891405, 0.581381, 1, 0.299118, 0.691215, 0.865833, 0.824672, 0.161143, 0.535481, 0.470147, 0.884258, 0.736743, 0.80262, 1, 0.84759, 
33, 0.520717, 0.476946, 0.597914, 0.905545, 0.17543, 0.208798, 0.67001, 0.592886, 0.692706, 0.0959147, 0.509026, 1, 0.30724, 0.681476, 0.862468, 0.743951, 0.132196, 0.542913, 0.46516, 0.806484, 0.727891, 0.745717, 1, 0.742145, 
33, 0.468648, 0.509876, 0.62435, 0.915231, 0.0586364, 0.190164, 0.62952, 0.635319, 0.716052, 0.0918688, 0.531401, 1, 0.272855, 0.704983, 0.872776, 0.779589, 0.116892, 0.570125, 0.471217, 0.876502, 0.741406, 0.750765, 1, 0.807504, 
33, 0.531874, 0.463391, 0.572793, 0.899394, 0.170944, 0.176673, 0.68684, 0.586494, 0.664734, 0.100373, 0.479733, 1, 0.284405, 0.693791, 0.865631, 0.706082, 0.120811, 0.538233, 0.466466, 0.866909, 0.730198, 0.701854, 1, 0.710277, 
33, 0.428485, 0.477548, 0.633533, 0.904203, 0.0999047, 0.172304, 0.61228, 0.648289, 0.713121, 0.0885944, 0.542446, 1, 0.245291, 0.65934, 0.867183, 0.806173, 0.125372, 0.525547, 0.44731, 0.88473, 0.741151, 0.801848, 1, 0.810731, 
33, 0.500718, 0.467699, 0.615041, 0.897234, 0.130565, 0.145443, 0.663677, 0.609572, 0.694972, 0.0971678, 0.524706, 1, 0.300201, 0.681676, 0.876537, 0.743701, 0.142404, 0.492313, 0.490166, 0.909644, 0.752194, 0.747883, 1, 0.739548, 
33, 0.552055, 0.501914, 0.602358, 0.895453, 0.1823, 0.211663, 0.720773, 0.634354, 0.709285, 0.0863678, 0.467036, 1, 0.344718, 0.72111, 0.878523, 0.735694, 0.188047, 0.553228, 0.514692, 0.903246, 0.749781, 0.721233, 1, 0.749338, 
33, 0.478981, 0.485349, 0.631354, 0.915663, 0.189845, 0.21951, 0.649427, 0.642061, 0.70802, 0.088353, 0.557232, 1, 0.320706, 0.677517, 0.861636, 0.815338, 0.164393, 0.520307, 0.485832, 0.84359, 0.709111, 0.826753, 1, 0.804983, 
33, 0.46601, 0.463388, 0.629627, 0.898009, 0.170911, 0.23997, 0.644276, 0.598352, 0.641382, 0.0966537, 0.617406, 1, 0.30799, 0.655888, 0.873955, 0.76243, 0.13934, 0.491619, 0.462098, 0.805994, 0.72418, 0.736728, 1, 0.78406, 
33, 0.49912, 0.507481, 0.577643, 0.911513, 0.140302, 0.233571, 0.667082, 0.635698, 0.667596, 0.0798205, 0.496878, 1, 0.286662, 0.703922, 0.860997, 0.768542, 0.149564, 0.571635, 0.435745, 0.847775, 0.723915, 0.775133, 1, 0.761858, 
33, 0.524942, 0.488726, 0.611812, 0.905303, 0.140298, 0.173695, 0.689296, 0.623336, 0.692422, 0.0884458, 0.533287, 1, 0.307427, 0.696599, 0.879026, 0.746914, 0.16, 0.544063, 0.500303, 0.896159, 0.743592, 0.741448, 1, 0.751796, 
34, 0.556332, 0.472077, 0.63179, 0.859913, 0.390261, 0.303509, 0.649888, 0.56704, 0.697208, 0.095955, 0.531602, 1, 0.300533, 0.596536, 0.868155, 0.739871, 0.159529, 0.634211, 0.421834, 0.564125, 0.715944, 0.731077, 1, 0.747488, 
